name,game_name,server,job,level,pic,group,hex_name,hex_1,hex_2,hex_3,piece
yuhsuan,跟隨風的使者,普力特,破風使者,283_30.168,yuhsuan.gif,8714,風之聖諭-天空之歌VI-狂風呼嘯-風轉奇想-西爾芙之壁-漩渦巨球,9,20,30-1-1-10,209
lun0024,蔡倫reason,普力特,火毒大魔導士,285_12.123,lun.jpg,8750,炎神啟動-火焰之襲VI-持續制裁者-劇毒新星-火炎神之怒號-劇毒連鎖,30,22,10-1-1-1,100
tungtung0520,Morni蛋蛋,普力特,陰陽師,234_00.000,yuhsuan.gif,1000,風之聖諭-天空之歌VI-狂風呼嘯-風轉奇想-西爾芙之壁-漩渦巨球,1,4,10-0-0-1,0
gary9663,Snowscrpit戴,普力特,阿戴爾,276_63.295,snowscript.jpg,8624,無限劍製-切割VI-無限-毀滅-復原-乙太風暴,9,23,6-6-5-5,0
nemo3940,chantim,普力特,惡魔復仇者,271_31.000,nemo.jpg,51000,魔劍鎮魂曲-盾牌追擊VI-惡魔狂亂-血腥盛宴-次元之刃-亡靈,4,18,10-0-1-1,67
mo00948,一修逆鴨肉,普力特,開拓者,280_00.000,moo.jpg,0,忘卻遺跡-基本/附加爆破VI-究極炸裂-渡鴉風暴-黑曜石屏障-遺跡解放,1,0,0-0-0-0,0
